Quantidade requisitada,Valor ofertado,Historico
13,32,hist-276
9,61,hist-276
20,75,hist-276
40,95,hist-276
27,6,hist-276
71,18,hist-276
80,75,hist-276
36,2,hist-276
2,66,hist-276
10,100,hist-276
2,80,hist-276
51,50,hist-276
72,1,hist-276
25,37,hist-276
18,58,hist-276
62,29,hist-276
6,26,hist-276
8,86,hist-276
33,91,hist-276
15,40,hist-276
26,5,hist-276
6,97,hist-276
11,81,hist-276
12,20,hist-276
50,24,hist-276
14,93,hist-276
35,74,hist-276
15,86,hist-276
70,44,hist-276
8,46,hist-276
28,1,hist-276
7,22,hist-276
-----,------
13,32,hist-276
9,61,hist-276
20,75,hist-276
2,66,hist-276
10,100,hist-276
2,80,hist-276
18,58,hist-276
6,26,hist-276
8,86,hist-276
33,91,hist-276
15,40,hist-276
6,97,hist-276
11,81,hist-276
14,93,hist-276
15,86,hist-276
8,46,hist-276
7,22,hist-276
Valor total,1140,hist-276
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-277
66,40,hist-277
41,99,hist-277
7,3,hist-277
31,51,hist-277
13,32,hist-277
9,61,hist-277
20,75,hist-277
40,95,hist-277
27,6,hist-277
71,18,hist-277
80,75,hist-277
36,2,hist-277
2,66,hist-277
10,100,hist-277
2,80,hist-277
51,50,hist-277
72,1,hist-277
25,37,hist-277
18,58,hist-277
62,29,hist-277
6,26,hist-277
8,86,hist-277
33,91,hist-277
15,40,hist-277
26,5,hist-277
6,97,hist-277
11,81,hist-277
12,20,hist-277
50,24,hist-277
14,93,hist-277
35,74,hist-277
15,86,hist-277
70,44,hist-277
8,46,hist-277
28,1,hist-277
7,22,hist-277
-----,------
13,32,hist-277
9,61,hist-277
20,75,hist-277
2,66,hist-277
10,100,hist-277
2,80,hist-277
18,58,hist-277
6,26,hist-277
8,86,hist-277
33,91,hist-277
15,40,hist-277
6,97,hist-277
11,81,hist-277
14,93,hist-277
15,86,hist-277
8,46,hist-277
7,22,hist-277
Valor total,1140,hist-277
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-278
66,40,hist-278
41,99,hist-278
7,3,hist-278
31,51,hist-278
13,32,hist-278
9,61,hist-278
20,75,hist-278
40,95,hist-278
27,6,hist-278
71,18,hist-278
80,75,hist-278
36,2,hist-278
2,66,hist-278
10,100,hist-278
2,80,hist-278
51,50,hist-278
72,1,hist-278
25,37,hist-278
18,58,hist-278
62,29,hist-278
6,26,hist-278
8,86,hist-278
33,91,hist-278
15,40,hist-278
26,5,hist-278
6,97,hist-278
11,81,hist-278
12,20,hist-278
50,24,hist-278
14,93,hist-278
35,74,hist-278
15,86,hist-278
70,44,hist-278
8,46,hist-278
28,1,hist-278
7,22,hist-278
-----,------
13,32,hist-278
9,61,hist-278
20,75,hist-278
2,66,hist-278
10,100,hist-278
2,80,hist-278
18,58,hist-278
6,26,hist-278
8,86,hist-278
33,91,hist-278
15,40,hist-278
6,97,hist-278
11,81,hist-278
14,93,hist-278
15,86,hist-278
8,46,hist-278
7,22,hist-278
Valor total,1140,hist-278
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-279
66,40,hist-279
41,99,hist-279
7,3,hist-279
31,51,hist-279
13,32,hist-279
9,61,hist-279
20,75,hist-279
40,95,hist-279
27,6,hist-279
71,18,hist-279
80,75,hist-279
36,2,hist-279
2,66,hist-279
10,100,hist-279
2,80,hist-279
51,50,hist-279
72,1,hist-279
25,37,hist-279
18,58,hist-279
62,29,hist-279
6,26,hist-279
8,86,hist-279
33,91,hist-279
15,40,hist-279
26,5,hist-279
6,97,hist-279
11,81,hist-279
12,20,hist-279
50,24,hist-279
14,93,hist-279
35,74,hist-279
15,86,hist-279
70,44,hist-279
8,46,hist-279
28,1,hist-279
7,22,hist-279
-----,------
13,32,hist-279
9,61,hist-279
20,75,hist-279
2,66,hist-279
10,100,hist-279
2,80,hist-279
18,58,hist-279
6,26,hist-279
8,86,hist-279
33,91,hist-279
15,40,hist-279
6,97,hist-279
11,81,hist-279
14,93,hist-279
15,86,hist-279
8,46,hist-279
7,22,hist-279
Valor total,1140,hist-279
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-280
66,40,hist-280
41,99,hist-280
7,3,hist-280
31,51,hist-280
13,32,hist-280
9,61,hist-280
20,75,hist-280
40,95,hist-280
27,6,hist-280
71,18,hist-280
80,75,hist-280
36,2,hist-280
2,66,hist-280
10,100,hist-280
2,80,hist-280
51,50,hist-280
72,1,hist-280
25,37,hist-280
18,58,hist-280
62,29,hist-280
6,26,hist-280
8,86,hist-280
33,91,hist-280
15,40,hist-280
26,5,hist-280
6,97,hist-280
11,81,hist-280
12,20,hist-280
50,24,hist-280
14,93,hist-280
35,74,hist-280
15,86,hist-280
70,44,hist-280
8,46,hist-280
28,1,hist-280
7,22,hist-280
-----,------
13,32,hist-280
9,61,hist-280
20,75,hist-280
2,66,hist-280
10,100,hist-280
2,80,hist-280
18,58,hist-280
6,26,hist-280
8,86,hist-280
33,91,hist-280
15,40,hist-280
6,97,hist-280
11,81,hist-280
14,93,hist-280
15,86,hist-280
8,46,hist-280
7,22,hist-280
Valor total,1140,hist-280
