Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,219,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:59,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,220,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:00,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,221,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:01,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,222,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,223,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:02,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,224,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:03,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,225,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:04,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,226,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,227,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:05,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,228,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:06,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,229,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:07,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,230,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:08,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,231,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:09,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,232,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:10,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,233,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:11,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,234,0,2525, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,234,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:12,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,235,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:13,236,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,237,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:14,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,238,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:15,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,239,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:16,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:17,240,0,2525, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:17,240,0,2525, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:56:17,240,0,2525, 0,8,262,4129,249
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:29,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,10,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,11,4,282, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:30,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,12,5,305, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:31,13,5,307, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,14,5,356, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:32,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,15,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:33,16,5,399, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:34,17,6,478, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:34,17,6,478, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:34,17,6,478, 0,8,262,4129,244
BACKTRACKING,03-06-2024 16:58:34,17,6,478, 0,8,262,4129,244
