Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:14,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:15,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,407,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:16,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,408,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:17,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:18,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,409,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:19,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:20,410,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:21,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,411,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:22,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:23,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,412,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:24,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:25,413,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:26,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,414,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:27,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:28,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,415,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:29,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,416,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:30,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:31,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,417,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:32,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:33,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,418,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:34,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,419,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:35,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:36,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,420,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:37,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:38,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,421,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:39,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:40,422,0,3867, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:40,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:40,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:40,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:40,422,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:41,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,423,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:42,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:43,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,424,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:44,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:45,425,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:46,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:46,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:46,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:46,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:46,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,426,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:47,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:48,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,427,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:49,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:50,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:51,428,0,3867, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:51,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:51,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:51,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:51,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:52,429,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:53,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,430,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:54,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:55,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:55,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:55,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:55,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:55,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,431,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:56,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:57,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:58,432,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:58,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:58,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:58,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:58,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:59,433,0,3892, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:19:00,434,0,3901, 0,12,266,4261,260
